	column	problem	row
0	Row	nonconsecutive value	7
1	Row	nonconsecutive value	15
2	Row	nonconsecutive value	28
3	Row	nonconsecutive value	67
4	Row	nonconsecutive value	75
5	Row	nonconsecutive value	111
6	Row	nonconsecutive value	135
7	Row	nonconsecutive value	147
8	Primary SGDID	null value	114
9	Primary SGDID	duplicate value	97
10	Feature type	non-ORF feature	35
11	Feature type	non-ORF feature	57
12	Feature name	leading/lagging whitespace	42
13	Feature name	leading/lagging whitespace	81
14	Gene name	non-gene value	55
15	Gene name	non-gene value	59
16	Gene name	non-gene value	95
17	Start coordinate	ORF that is too long	17
18	Strand	non-W or C value	17
19	Sequence version date	non-date format	31
20	Description	non-sentence description	17
21	All	right-shifted row	17
